Pokemon,Encounters
Munchlax,4718
Shuppet,23344
Fletchling,11682
Shellos,16291
Oinkologne-M,16396
Gourgeist-Super,16456
Roserade,11834
Butterfree,16122
Toxicroak,16501
Popplio,11656
Wingull,16349
Azelf,4628
Mantine,4700
Karrablast,16317
Cinccino,23411
Jangmo-o,4638
Drifloon,32853
Silvally-Poison,4679
Porygon-Z,16324
Corsola,23366
Arceus-Dark,4691
Pawmo,16333
Claydol,16327
Shaymin,11716
Ursaluna,16404
Castform-Rainy,16429
Toucannon,16259
Panpour,16407
Sawk,16378
Bibarel,16505
Stufful,16302
Elgyem,16270
Darumaka-Galarian,11700
Pyroar,11645
Conkeldurr,11853
Meditite,16519
Starmie,4650
Nuzleaf,11741
Klink,11518
Dusknoir,23452
Cubchoo,16523
Loudred,11505
Blastoise,11706
Mega Venusaur,11731
Bulbasaur,11660
Mareep,11628
Mega Garchomp,4683
Mareanie,16384
Applin,42154
Dialga-Orgin,4740
Rotom-H,16308
Bellossom,11672
Beheeyem,16356
Rhyhorn,4612
Cufant,16218
Grimer-Alolan,16306
Rotom,16366
Leafeon,16317
Crabrawler,16415
Dedenne,16430
Spinda,23319
Shieldon,42318
Tangela,16602
Slakoth,4617
Gumshoos,16207
Dolliv,11915
Chinchou,4742
Mega Lopunny,16491
Charmander,11762
Tynamo,4556
Feebas,42027
Phantump,16576
Bellibolt,16471
Sunflora,11847
Cherubi,16480
Zubat,16336
Heatran,4645
Aurorus,16126
Duskull,23403
Binacle,16401
Scorbunny,11675
Corphish,32721
Qwilfish,16628
Swalot,32794
Geodude,11700
Arceus-Psychic,4552
Cradily,42246
Frillish,16252
Bewear,16517
Kilowattrel,11667
Centiskorch,16473
Dipplin,42103
Sinistcha,16251
Ledyba,23680
Ducklett,16345
Delphox,11838
Tarountula,42051
Totodile,11794
Wailord,32559
Greedent,16486
Marowak,16460
Audino,23388
Phanpy,16384
Milotic,42229
Raging Bolt,4636
Quaquaval,11759
Appletun,42414
Burmy,16263
Dragonair,4600
Beedrill,16527
Eternatus,4701
Goodra-Hisuian,4547
Exeggcute,4650
Grafaiai,11637
Hoopa-Unbound,4733
Torchic,11740
Seadra,16492
Snubbull,23616
Mega Scizor,16281
Bunnelby,16512
Castform-Snowy,16384
Gothitelle,11790
Bergmite,16395
Araquanid,16623
Sigilyph,16483
Palafin -Hero Form,4674
Linoone-Galarian,16441
Nidoran♂,11657
Ninjask,42023
Cursola,23490
Arceus-Poison,4724
Enamorus-I,4686
Shroomish,32789
Squawkabilly -Yellow/White,41856
Slowking,16220
Snover,4645
Zoroark,11660
Whimsicott,16373
Pichu,16155
Meowth-Galarian,16325
Volbeat,41964
Grapploct,11600
Greninja,11813
Heatmor,16310
Mega Banette,23411
Fearow,16569
Psyduck,16349
Kabutops,16286
Zapdos,4611
Terrakion,4712
Ribombee,16274
Marill,23362
Ledian,23463
Durant,16545
Venonat,16272
Toedscruel,11553
Wurmple,16373
Zangoose,42171
Patrat,16243
Munkidori,4757
Palpitoad,11385
Togetic,23562
Bounsweet,11835
Pansear,16402
Zigzagoon-Galarian,16201
Swanna,16512
Poliwrath,11722
Cofagrigus,16365
Illumise,33093
Gengar,11728
Sewaddle,11607
Simisear,16487
Jumpluff,11476
Oinkologne-F,16150
Sandygast,16348
Nymble,16454
Vivillon,16345
Vaporeon,16447
Pumpkaboo-Small,16257
Samurott-Hisuian,11681
Boltund,23640
Bisharp,16296
Finneon,42110
Salazzle,16462
Snom,16352
Furfrou,16762
Hydrapple,42475
Wishiwashi-School,23284
Chimecho,23255
Meltan,4596
Zebstrika,16353
Dewgong,16194
Klawf,16576
Hatterene,4682
Kingdra,16528
Muk,16421
Duraludon,16269
Leavanny,11537
Aerodactyl,4715
Tadbulb,16433
Quagsire,16282
Blissey,23232
Inkay,16363
Banette,23402
Budew,11583
Misdreavus,23370
Capsakid,16399
Aegislash-Shield,16139
Ferroseed,16360
Lotad,11764
Glimmora,11422
Dwebble,16287
Chesnaught,11685
Swablu,42036
Duosion,11701
Abra,11627
Wigglytuff,23668
Meowth-Alolan,16212
Taillow,11789
Squawkabilly -Green/Blue,42463
Klefki,23567
Seviper,32890
Manaphy,4603
Wynaut,16333
Gabite,4769
Golem-Alolan,11588
Probopass,16352
Lampent,11828
Wormadam-Trash,16465
Bastiodon,42002
Brambleghast,16423
Iron Valiant,4753
Flamigo,11522
Luvdisc,23387
Lunatone,23381
Jynx,16248
Nickit,23447
Mismagius,23358
Azumarill,23345
Tirtouga,16386
Larvesta,4727
Basculin (Red-Striped),16100
