Pokemon,Shiny Encounters
Masquerain,10
Chewtle,9
Wattrel,8
Jirachi,6
Great Tusk,7
Bulbasaur,9
Slugma,12
Kangaskhan,8
Crabominable,7
Deerling,11
Shuppet,7
Espeon,8
Exeggutor,11
Ponyta,9
Seismitoad,8
Suicune,7
Venomoth,7
Morelull,5
Kingler,7
Fraxure,7
Carracosta,5
Moltres,6
Ting-Lu,6
Magnezone,12
Corviknight,7
Snorlax,6
Aurorus,12
Gimmighoul,8
Iron Bundle,12
Porygon,9
Eldegoss,11
Registeel,7
Flapple,10
Jangmo-o,7
Tadbulb,10
Minun,7
Grookey,11
Malamar,8
Polteageist,8
Starly,10
Silicobra,12
Granbull,11
Pidgeot,12
Hoothoot,10
Gourgeist-Small,6
Regice,5
Frogadier,8
Vanilluxe,5
Shelmet,7
Smeargle,9
Omanyte,8
Scream Tail,9
Spinarak,7
Mantyke,6
Finizen,8
Buizel,8
Illumise,7
Slaking,2
Lilligant,5
Sandaconda,10
Kilowattrel,7
Smoliv,11
Kakuna,13
Delphox,9
Quaquaval,8
Ralts,2
Teddiursa,2
Accelgor,8
Zekrom,9
Gurdurr,16
Mareep,6
Cubone,11
Walrein,7
Mandibuzz,8
Heracross,12
Boldore,8
Noibat,7
Bonsly,11
Enamorus-I,8
Drizzile,6
Nidoking,8
Sylveon,18
Graveler,8
Gible,13
Weedle,7
Palkia,7
Tympole,10
Pawmo,10
Axew,14
Nidoran♀,7
Zebstrika,8
Houndour,9
Xerneas,2
Pignite,8
Happiny,6
Pincurchin,8
Staraptor,13
Phantump,10
Hariyama,8
Machop,13
Thundurus-I,8
Plusle,6
Fennekin,10
Houndoom,9
Glimmora,11
Oshawott,7
Kabuto,11
Mienfoo,9
Hatterene,5
Lickilicky,10
Kricketot,8
Lugia,11
Spoink,10
Galvantula,9
Piloswine,14
Charizard,9
Bounsweet,9
Treecko,10
Lickitung,7
Miraidon,9
Huntail,7
Jigglypuff,4
Shellos,6
Wingull,8
Swinub,7
Doublade,4
Ursaring,10
Impidimp,8
Phanpy,6
Noctowl,5
Kubfu,6
Slurpuff,8
Applin,11
Regirock,6
Hitmonchan,9
Hippowdon,6
Golurk,12
Staravia,11
Sawsbuck,10
Mankey,6
Vivillon,5
Taillow,11
Arbok,5
Lucario,11
Medicham,7
Tandemaus,9
Druddigon,10
Scyther,10
Rampardos,6
Emolga,10
Golett,7
Pyroar,8
Pineco,10
Arctozolt,8
Joltik,9
Swablu,12
Gloom,6
Solosis,13
Wo-Chien,5
Bronzong,8
Haunter,8
Beldum,6
Vigoroth,8
Rufflet,6
Skorupi,9
Scatterbug,10
Rabsca,9
Ogerpon,5
Shelgon,12
Urshifu-Single Strike,10
Reshiram,8
Doduo,6
Snivy,10
Lombre,10
Yanmega,6
Terrakion,9
Electrike,9
Sealeo,4
Nuzleaf,5
Dartrix,10
Palafin -Zero Form,5
Gumshoos,9
Wooper,11
Gothorita,6
Octillery,6
Quaxwell,10
Bruxish,4
Manaphy,10
Marshadow,3
Whismur,7
Dipplin,12
Magneton,6
Poltchageist,10
Corphish,10
Cufant,6
Karrablast,9
Volcarona,7
Tyrogue,9
Sirfetch'd,9
Glimmet,5
Buzzwole,5
Regigigas,6
Mothim,8
Slakoth,7
Ditto,10
Unfezant,8
Stunky,9
Klawf,13
Carkol,7
Pheromosa,7
Articuno,8
Yanma,8
Fletchling,11
Iron Hands,11
Honchkrow,4
Hippopotas,7
Dolliv,10
Muk,10
Porygon2,6
Quilladin,10
Machoke,12
Starmie,4
Bibarel,9
Dachsbun,15
Toxel,8
Uxie,7
Duraludon,5
Nihilego,7
Lileep,4
Grimmsnarl,9
Volbeat,7
Pachirisu,10
Linoone,2
Tauros,10
Tornadus-I,7
Tinkaton,9
Mr. Rime,15
Houndstone,8
Wartortle,6
Sneasel,9
Spheal,9
Minior-Meteor,7
Claydol,9
Spidops,9
Aron,3
Togetic,8
Foongus,13
Cubchoo,6
Cottonee,8
Monferno,10
Cursola,14
Guzzlord,9
Torkoal,11
Rhydon,6
Rockruff,7
Zigzagoon,12
Raging Bolt,5
Cleffa,6
Leavanny,6
Tentacruel,16
Flamigo,7
Dhelmise,9
Dragonair,9
Espurr,5
Ledian,6
Duskull,6
Flygon,6
Binacle,11
Throh,13
Zeraora,8
Sewaddle,10
Lillipup,13
Tyranitar,9
Iron Treads,3
Rhyperior,5
Gastly,7
Greavard,3
Florges,11
Regidrago,5
Flabébé,8
Jolteon,9
Gothitelle,12
Swirlix,13
Electivire,6
Togepi,11
Shiftry,8
Raboot,7
Shaymin,8
Feraligatr,7
Whimsicott,3
Cyclizar,10
Pyukumuku,11
Golbat,10
Bagon,11
Lanturn,11
Pidgey,5
Amoonguss,6
Emboar,7
Groudon,7
Porygon-Z,15
Skiddo,5
Golem,13
Arcanine,10
Magcargo,7
Butterfree,4
Phione,5
Iron Valiant,7
Audino,7
Poipole,5
Kleavor,5
Meloetta-Aria,7
Marshtomp,10
Tentacool,6
Fidough,8
Bastiodon,7
Toxapex,8
Beheeyem,4
Primarina,5
Machamp,11
Probopass,2
Decidueye,12
Metapod,6
Brionne,3
Wormadam-Plant,9
Primeape,5
Shiinotic,9
Prinplup,9
Rowlet,9
Floatzel,3
Barbaracle,11
Dubwool,6
Nidorino,3
Cresselia,7
